report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.1085,0.0756,0.0289,0.0300,0.0412,0.2541,0.0560,0.0313,-0.0080,-0.1480,-0.0576,-0.1913,0.0800,0.1000,0.0000,0.0773
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,substitution_tradeoff,0.0063,0.3496,0.1192,0.0782,0.1760,-0.0460,0.1925,0.2262,0.0800,-0.0263,-0.0090,0.0515,0.0880,0.1865,0.4305,0.0820
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,substitution_tradeoff,0.1100,0.0645,0.0242,0.0501,0.0398,-0.1174,0.0920,0.0751,-0.0155,0.0237,0.1536,0.0185,0.1038,0.1029,0.0000,0.0848
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,possible_failure,-0.0593,0.3030,0.0956,0.0394,0.1184,-0.0413,-0.1139,0.1165,0.0890,-0.1456,-0.0949,0.2869,0.0866,0.2084,0.4558,0.2875
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,possible_failure,-0.2103,0.0930,0.0230,-0.0424,0.0200,-0.0470,-0.1831,0.0203,0.0798,-0.0522,-0.0539,0.0248,0.0906,0.2019,0.2730,0.2779
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,substitution_tradeoff,-0.6250,0.0018,-0.0085,-0.1816,-0.0010,-0.0840,0.0091,0.0454,0.0560,-0.1277,-0.0715,-0.1913,0.0863,0.2007,0.6787,0.2584
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,substitution_tradeoff,0.0769,0.1887,0.0634,0.0519,0.0834,-0.0859,-0.0671,0.0907,0.0907,-0.1246,-0.2997,0.0373,0.1200,0.2200,0.0000,0.3682
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,possible_failure,-0.4071,0.0538,0.0022,-0.0891,-0.0012,-0.0229,-0.0684,0.0052,0.0678,-0.0711,-0.0912,0.0126,0.0882,0.1770,0.3285,0.4135
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,possible_failure,-0.1506,0.2643,0.0797,0.0045,0.1073,-0.0916,-0.0971,0.1154,0.1009,-0.0811,-0.1703,0.0126,0.1044,0.2315,0.2741,0.4809
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,possible_failure,-0.2265,0.1290,0.0365,-0.0313,0.0518,-0.0301,-0.0412,0.0658,0.0845,-0.2559,-0.1211,0.2343,0.0875,0.2213,0.3107,0.3719
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,possible_failure,-0.4793,0.1040,0.0152,-0.0980,0.0194,-0.0541,-0.0676,0.0320,0.0732,-0.0921,-0.0884,0.0115,0.0904,0.1892,0.3299,0.4551
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,possible_failure,-0.2381,0.1526,0.0374,-0.0363,0.0403,-0.0385,-0.2133,0.0440,0.0948,-0.1152,-0.1041,0.0292,0.0928,0.2997,0.0000,0.3563
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,possible_failure,-0.2250,0.3969,0.1300,0.0132,0.1705,-0.0750,-0.0497,0.1858,0.0819,-0.0827,-0.1487,-0.0190,0.0931,0.1752,0.6101,0.4650
lobby-capture-campaign.csv,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,open-access-lobbying,possible_failure,-0.3634,0.3381,0.1266,-0.0210,0.1507,-0.0816,-0.0606,0.1832,0.0510,-0.0253,-0.1362,-0.0766,0.0975,0.1976,0.4778,0.4476
lobby-capture-campaign.csv,advisory-lobbying-substitution,Advisory lobbying substitution,open-access-lobbying,possible_failure,-0.3265,0.2964,0.1021,-0.0124,0.1306,-0.0638,-0.0343,0.1604,0.0567,-0.1531,-0.3277,0.1088,0.0905,0.1390,0.7187,0.4237
lobby-capture-campaign.csv,procurement-venue-shift-stress,Procurement venue-shift stress,open-access-lobbying,possible_failure,-0.3562,0.3220,0.1147,-0.0105,0.1360,-0.1299,-0.0863,0.1611,0.0110,0.2613,-0.0768,-0.1913,0.1035,0.1639,0.2014,0.5134
lobby-capture-campaign.csv,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,open-access-lobbying,possible_failure,-0.3468,0.2867,0.0935,-0.0475,0.1226,-0.1109,-0.0265,0.1629,0.0587,-0.1447,-0.0847,-0.1051,0.0922,0.2872,0.3888,0.4734
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,possible_failure,-0.1178,0.2165,0.0629,0.0078,0.0847,-0.0859,-0.0998,0.0897,0.0906,-0.1331,-0.3294,0.0294,0.1200,0.2200,0.0000,0.4581
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,possible_failure,-0.3234,0.1678,0.0515,-0.0435,0.0664,-0.0710,-0.0617,0.0701,0.0634,-0.2409,-0.1185,0.0691,0.1001,0.1654,0.4301,0.4773
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,possible_failure,-0.2187,0.1493,0.0436,-0.0272,0.0580,-0.1553,-0.0668,0.0362,0.0664,-0.2612,-0.1018,0.1981,0.0924,0.1162,0.3376,0.4133
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,possible_failure,-0.2925,0.1415,0.0487,-0.0202,0.0452,-0.1570,-0.1749,0.0485,-0.0413,0.3580,0.0254,-0.1913,0.1053,0.0510,0.1486,0.5300
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,possible_failure,-0.5340,0.1898,0.0479,-0.1072,0.0575,-0.0336,-0.2125,0.0474,0.0705,-0.1497,-0.1836,-0.0471,0.0954,0.1542,0.4538,0.5145
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,possible_failure,-0.8665,0.0589,-0.0017,-0.2242,-0.0047,-0.0513,-0.2715,-0.0163,0.0621,-0.1869,-0.2753,-0.0603,0.0932,0.1469,0.6020,0.4958
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,possible_failure,-0.4668,0.3301,0.0915,-0.0883,0.1277,-0.0426,-0.1773,0.1318,0.0596,-0.1916,-0.2537,-0.0628,0.0927,0.1460,0.5744,0.5338
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,possible_failure,-0.3781,0.0743,0.0168,-0.0996,0.0161,-0.0660,-0.1596,0.0393,0.0578,-0.0639,-0.0580,-0.0191,0.0872,0.1801,0.5724,0.2555
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-1-25-0-90,substitution_tradeoff,0.2280,-0.2059,-0.0429,0.0458,-0.0433,-0.0839,0.2805,-0.0167,-0.0091,-0.0085,-0.0201,-0.0061,0.0874,0.1137,0.6261,0.4761
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-1-25-0-90,substitution_tradeoff,0.0806,-0.2667,-0.0740,-0.0175,-0.0995,-0.0461,0.0256,-0.0811,0.0089,-0.0011,-0.0189,0.0031,0.1020,0.1867,0.4148,0.4976
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-1-25-0-90,improved,-0.2214,-0.3138,-0.0997,-0.1042,-0.1416,-0.0091,-0.1660,-0.1483,-0.0014,-0.0073,-0.0193,0.0016,0.0954,0.1537,0.4867,0.6143
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-1-25-0-90,substitution_tradeoff,0.0960,-0.2455,-0.0671,-0.0030,-0.0775,-0.1064,0.2675,-0.0580,-0.0096,-0.0072,-0.0180,-0.0182,0.0902,0.1151,0.4740,0.5235
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-1-25-0-90,improved,-0.2294,-0.3162,-0.1047,-0.1037,-0.1404,-0.0415,0.0068,-0.1293,0.0046,0.0005,-0.0167,-0.0061,0.0991,0.1711,0.5047,0.5177
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-1-25-0-90,improved,-0.4247,-0.3513,-0.1220,-0.1632,-0.1745,-0.0134,-0.1742,-0.1870,0.0001,-0.0075,-0.0211,0.0054,0.0949,0.1521,0.5209,0.6230
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-1-25-0-90,substitution_tradeoff,-0.1527,-0.2793,-0.0911,-0.0677,-0.1053,-0.0966,0.2625,-0.0847,-0.0105,-0.0039,-0.0195,-0.0126,0.0893,0.1236,0.5293,0.6508
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-1-25-0-90,improved,-0.4107,-0.3373,-0.1199,-0.1511,-0.1611,-0.0395,-0.0023,-0.1548,0.0048,0.0020,-0.0172,-0.0033,0.0986,0.1647,0.5269,0.6259
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-1-25-0-90,improved,-0.4867,-0.3759,-0.1339,-0.1856,-0.1954,-0.0192,-0.1768,-0.2114,0.0031,-0.0128,-0.0197,0.0004,0.0952,0.1526,0.5407,0.6217
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-1-25-0-90,improved,-0.4714,-0.4793,-0.1603,-0.1965,-0.2347,-0.0030,-0.1489,-0.2406,-0.0033,-0.0134,-0.0371,0.0046,0.0935,0.1475,0.5338,0.5022
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-1-25-0-90,improved,-0.3414,-0.3059,-0.1073,-0.1338,-0.1492,-0.0166,-0.0738,-0.1526,0.0014,-0.0123,-0.0185,-0.0046,0.0960,0.1550,0.5056,0.5142
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-1-25-0-90,no_material_tradeoff,0.0386,-0.0253,-0.0068,0.0016,-0.0156,-0.0015,-0.0005,-0.0207,-0.0012,-0.0081,0.0009,0.0046,0.0949,0.1525,0.4660,0.5531
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-1-25-0-90,improved,-0.4854,-0.4773,-0.1597,-0.2001,-0.2328,-0.0223,-0.1455,-0.2377,0.0014,-0.0064,-0.0354,-0.0020,0.0962,0.1553,0.5266,0.4999
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-1-25-0-90,improved,-0.3274,-0.2978,-0.1041,-0.1277,-0.1441,-0.0128,-0.0760,-0.1466,0.0008,-0.0059,-0.0205,0.0069,0.0953,0.1533,0.5066,0.5163
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-1-25-0-90,no_material_tradeoff,0.0193,-0.0238,-0.0058,-0.0031,-0.0123,-0.0021,-0.0009,-0.0134,-0.0041,-0.0056,0.0007,-0.0005,0.0946,0.1517,0.4769,0.5502
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-1-25-0-90,improved,-0.4934,-0.4762,-0.1592,-0.2018,-0.2311,-0.0212,-0.1468,-0.2371,-0.0008,-0.0125,-0.0365,0.0034,0.0949,0.1517,0.5587,0.6127
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-1-25-0-90,improved,-0.3680,-0.3003,-0.1059,-0.1383,-0.1437,-0.0168,-0.0755,-0.1424,-0.0009,-0.0019,-0.0191,-0.0033,0.0951,0.1525,0.5313,0.6264
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-1-25-0-90,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0952,0.1534,0.4503,0.6673
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-1-25-0-90,improved,-0.4047,-0.3522,-0.1240,-0.1585,-0.1751,-0.0163,-0.0907,-0.1845,0.0010,-0.0138,0.1864,0.0004,0.0953,0.1531,0.5233,0.5087
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-1-25-0-90,improved,-0.4060,-0.3470,-0.1226,-0.1555,-0.1734,-0.0155,-0.0904,-0.1833,0.0050,-0.0067,0.1869,0.0011,0.0963,0.1559,0.4917,0.5102
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-1-25-0-90,improved,-0.3967,-0.3452,-0.1206,-0.1553,-0.1684,-0.0180,-0.0916,-0.1736,0.0014,-0.0107,0.0263,0.0011,0.0954,0.1533,0.5284,0.5091
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-1-25-0-90,improved,-0.4014,-0.3355,-0.1182,-0.1520,-0.1645,-0.0166,-0.0898,-0.1705,0.0055,-0.0096,0.0259,0.0027,0.0961,0.1552,0.5027,0.5112
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-1-25-0-90,improved,-0.3907,-0.3355,-0.1169,-0.1490,-0.1618,-0.0162,-0.0913,-0.1651,0.0021,-0.0124,-0.0736,0.0032,0.0953,0.1531,0.5227,0.6251
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-1-25-0-90,improved,-0.4000,-0.3386,-0.1181,-0.1529,-0.1632,-0.0169,-0.0925,-0.1657,0.0003,-0.0039,-0.0725,-0.0036,0.0954,0.1532,0.5244,0.6236
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-full-anti-substitution-high-evasion,no_material_tradeoff,0.2130,-0.2985,-0.0849,0.0117,-0.1274,-0.0184,0.0245,-0.1041,-0.0058,0.1313,0.2180,0.0549,0.0887,0.1846,0.4372,0.2891
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0077,-0.2824,-0.0872,-0.0332,-0.1229,-0.0223,0.0562,-0.0979,0.0139,0.0747,0.0317,0.0403,0.0905,0.2115,0.4629,0.4378
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.1212,-0.2458,-0.0714,0.0030,-0.0975,-0.0654,0.1276,-0.0522,0.0223,0.1132,0.1718,0.0522,0.0908,0.2663,0.4585,0.4850
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0371,-0.2206,-0.0643,-0.0154,-0.0883,-0.0418,0.0963,-0.0711,0.0112,0.0236,0.1969,-0.0210,0.0999,0.1960,0.4361,0.5105
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,-0.1225,-0.2798,-0.0904,-0.0655,-0.1263,-0.0370,0.0346,-0.1125,0.0085,0.0071,0.0282,0.0417,0.0992,0.1807,0.4773,0.5684
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0342,-0.2783,-0.0819,-0.0254,-0.1084,-0.0316,0.1335,-0.0864,0.0053,0.0169,0.2145,0.0166,0.1020,0.1704,0.4352,0.4149
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,-0.1094,-0.2153,-0.0712,-0.0518,-0.0963,-0.0397,0.0555,-0.0767,0.0107,0.0261,-0.0270,0.0224,0.0980,0.1886,0.4882,0.6195
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-full-anti-substitution-high-evasion,improved,-0.1878,-0.2830,-0.0923,-0.0861,-0.1295,-0.0034,-0.0234,-0.1260,0.0024,0.0348,0.0403,0.0181,0.0959,0.1550,0.4806,0.4391
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-full-anti-substitution-high-evasion,improved,-0.3592,-0.3203,-0.1086,-0.1391,-0.1539,-0.0122,-0.0911,-0.1595,0.0009,0.0137,-0.0197,-0.0093,0.0963,0.1556,0.5121,0.5663
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-full-anti-substitution-high-evasion,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0956,0.1542,0.4748,0.6048
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-enforcement-0-10,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0953,0.1540,0.4299,0.4989
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-enforcement-0-10,substitution_tradeoff,0.0834,0.0270,0.0083,0.0358,0.0300,-0.1056,0.3481,0.0503,-0.0091,0.0012,0.0016,-0.0152,0.0899,0.1209,0.4855,0.5378
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-enforcement-0-10,improved,-0.2961,-0.0623,-0.0352,-0.0837,-0.0528,-0.0121,-0.0104,-0.0614,0.0007,0.0013,0.0002,-0.0019,0.0953,0.1568,0.4819,0.5159
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-enforcement-0-10,improved,-0.3219,-0.0679,-0.0384,-0.0925,-0.0570,-0.0177,-0.0100,-0.0664,0.0020,0.0045,0.2080,-0.0025,0.0961,0.1554,0.4914,0.5106
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-enforcement-0-10,improved,-0.0914,-0.0193,-0.0108,-0.0267,-0.0149,-0.0072,-0.0027,-0.0161,-0.0003,0.0040,0.0015,-0.0063,0.0954,0.1540,0.4612,0.5072
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-enforcement-0-10,substitution_tradeoff,0.0015,0.0097,-0.0017,0.0115,0.0120,-0.0444,0.2702,0.0384,0.0064,0.0080,0.0044,-0.0082,0.1022,0.1711,0.4405,0.5340
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-enforcement-0-10,improved,-0.3138,-0.0640,-0.0361,-0.0901,-0.0527,-0.0172,-0.0106,-0.0592,0.0004,0.0118,0.0023,-0.0093,0.0961,0.1552,0.4930,0.5121
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-enforcement-0-10,improved,-0.3338,-0.0635,-0.0372,-0.0946,-0.0539,-0.0181,-0.0098,-0.0621,0.0029,-0.0008,0.1508,-0.0019,0.0963,0.1558,0.4896,0.5104
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-enforcement-0-10,improved,-0.2719,-0.0459,-0.0276,-0.0762,-0.0377,-0.0192,-0.0063,-0.0404,0.0003,-0.0014,0.0006,-0.0033,0.0963,0.1558,0.4936,0.5124
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-enforcement-0-10,substitution_tradeoff,-0.2466,-0.0445,-0.0274,-0.0679,-0.0326,-0.0436,0.0843,-0.0245,0.0034,-0.0056,0.0030,-0.0076,0.0992,0.1676,0.5101,0.5121
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-enforcement-0-10,improved,-0.3276,-0.0606,-0.0351,-0.0938,-0.0496,-0.0200,-0.0100,-0.0543,0.0003,0.0000,0.0015,-0.0060,0.0963,0.1557,0.4981,0.5089
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-enforcement-0-10,improved,-0.3281,-0.0536,-0.0335,-0.0898,-0.0473,-0.0162,-0.0096,-0.0537,0.0038,0.0020,0.0460,0.0037,0.0965,0.1564,0.4751,0.5117
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-enforcement-0-10,improved,-0.3838,-0.0682,-0.0407,-0.1071,-0.0585,-0.0193,-0.0135,-0.0652,0.0039,-0.0039,0.0009,-0.0039,0.0962,0.1554,0.4982,0.6225
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-enforcement-0-10,improved,-0.3885,-0.0814,-0.0435,-0.1146,-0.0669,-0.0225,-0.0929,-0.0798,0.0014,0.0060,0.0018,-0.0083,0.0963,0.1555,0.5111,0.6218
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-enforcement-0-10,improved,-0.3419,-0.0571,-0.0343,-0.0954,-0.0466,-0.0191,-0.0105,-0.0497,0.0004,0.0009,0.0012,-0.0065,0.0957,0.1541,0.5105,0.6229
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-enforcement-0-10,improved,-0.3185,-0.0483,-0.0308,-0.0851,-0.0423,-0.0161,-0.0108,-0.0460,0.0026,0.0065,-0.0528,-0.0035,0.0962,0.1557,0.4820,0.6255
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-enforcement-0-10,improved,-0.4166,-0.1939,-0.0748,-0.1398,-0.1144,-0.0236,-0.0637,-0.1195,0.0023,0.0014,-0.0141,-0.0086,0.0962,0.1554,0.5167,0.5004
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-enforcement-0-10,improved,-0.3419,-0.0763,-0.0400,-0.0991,-0.0576,-0.0173,-0.0198,-0.0643,0.0015,0.0069,0.0007,-0.0030,0.0959,0.1548,0.4963,0.5078
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-enforcement-0-10,possible_failure,-0.1714,0.0607,0.0066,-0.0331,0.0128,-0.0124,0.0319,0.0168,0.0033,0.0020,0.0006,-0.0014,0.0961,0.1555,0.4682,0.5261
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-enforcement-0-10,worse_total_distortion,0.0672,0.2576,0.0770,0.0507,0.1055,-0.0061,0.0827,0.1071,-0.0023,-0.0053,0.0214,-0.0030,0.0951,0.1532,0.4646,0.5492
