report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,possible_failure,-0.3687,0.2162,0.0735,-0.0518,0.1068,-0.0286,0.0951,0.1535,0.4345,0.5101
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,possible_failure,-0.7544,0.0709,0.0122,-0.1873,0.0295,-0.0515,0.0930,0.1464,0.6056,0.4869
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,possible_failure,-0.4072,0.3278,0.1038,-0.0605,0.1594,-0.0383,0.0928,0.1465,0.5480,0.5244
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,possible_failure,-0.3237,0.0909,0.0305,-0.0735,0.0466,-0.0633,0.0845,0.1576,0.7191,0.2411
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.5960,0.1603,0.0684,0.1839,0.1060,-0.0801,0.0865,0.1132,0.6156,0.4734
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.5014,0.1469,0.0628,0.1487,0.0937,-0.0500,0.1016,0.1863,0.4204,0.4823
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.3534,0.1376,0.0585,0.1097,0.0846,-0.0051,0.0958,0.1550,0.4386,0.5971
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.4607,0.1497,0.0566,0.1437,0.0924,-0.1054,0.0901,0.1289,0.4731,0.5135
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2794,0.1296,0.0467,0.0900,0.0746,-0.0460,0.0993,0.1728,0.4969,0.5091
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1407,0.1187,0.0422,0.0534,0.0650,-0.0179,0.0955,0.1536,0.5077,0.6136
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2254,0.1376,0.0427,0.0855,0.0786,-0.0877,0.0883,0.1225,0.5208,0.6400
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.1094,0.1290,0.0390,0.0524,0.0681,-0.0449,0.0992,0.1693,0.5066,0.6226
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,-0.0013,0.1111,0.0330,0.0162,0.0549,-0.0204,0.0949,0.1519,0.5359,0.6088
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-35-0-00,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0937,0.1480,0.5013,0.4891
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.2627,0.1688,0.0588,0.0929,0.0891,-0.0069,0.0956,0.1541,0.4581,0.5139
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.4694,0.4199,0.1485,0.1841,0.2117,-0.0022,0.0951,0.1534,0.4433,0.5365
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-35-0-00,improved,-0.0220,0.0005,-0.0001,-0.0079,0.0013,-0.0230,0.0961,0.1550,0.5152,0.4851
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.2174,0.1647,0.0563,0.0803,0.0879,-0.0107,0.0950,0.1526,0.4877,0.5112
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.4640,0.4077,0.1459,0.1785,0.2082,-0.0020,0.0940,0.1503,0.4742,0.5329
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-35-0-00,improved,-0.0533,0.0005,-0.0007,-0.0141,0.0017,-0.0217,0.0950,0.1521,0.5389,0.5972
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.2087,0.1640,0.0561,0.0791,0.0889,-0.0101,0.0947,0.1517,0.4937,0.6234
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.4614,0.4195,0.1489,0.1814,0.2157,-0.0014,0.0942,0.1509,0.4648,0.6506
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1627,0.1241,0.0412,0.0590,0.0650,-0.0128,0.0951,0.1529,0.4935,0.5054
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1540,0.1265,0.0414,0.0580,0.0662,-0.0130,0.0957,0.1545,0.4778,0.5056
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1500,0.1253,0.0418,0.0571,0.0667,-0.0119,0.0949,0.1524,0.4947,0.5028
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1527,0.1298,0.0433,0.0602,0.0692,-0.0141,0.0960,0.1553,0.4742,0.5055
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1180,0.1271,0.0414,0.0506,0.0682,-0.0162,0.0951,0.1527,0.5101,0.6151
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-35-0-00,worse_total_distortion,0.1127,0.1252,0.0405,0.0488,0.0671,-0.0174,0.0951,0.1526,0.5161,0.6154
lobby-capture-portfolio.csv,portfolio-meeting-logs,Portfolio: machine-readable meeting logs,portfolio-full-bundle-high-evasion,no_material_tradeoff,0.0563,-0.2826,-0.0928,-0.0308,-0.1371,-0.0350,0.0898,0.1965,0.3955,0.3193
lobby-capture-portfolio.csv,portfolio-public-interest-funds,Portfolio: public-interest representation funds,portfolio-full-bundle-high-evasion,no_material_tradeoff,-0.0159,-0.2910,-0.1005,-0.0519,-0.1382,-0.0312,0.0886,0.1802,0.4508,0.3466
lobby-capture-portfolio.csv,portfolio-randomized-audits,Portfolio: randomized audits and sanctions,portfolio-full-bundle-high-evasion,improved,-0.0959,-0.2995,-0.1094,-0.0668,-0.1527,-0.0150,0.0851,0.1671,0.5613,0.4380
lobby-capture-portfolio.csv,portfolio-comment-authenticity,Portfolio: comment authenticity controls,portfolio-full-bundle-high-evasion,no_material_tradeoff,0.0343,-0.2186,-0.0728,-0.0239,-0.1035,-0.0410,0.1016,0.1691,0.4308,0.4619
lobby-capture-portfolio.csv,portfolio-procurement-firewalls,Portfolio: procurement firewalls,portfolio-full-bundle-high-evasion,improved,-0.0837,-0.2708,-0.0964,-0.0615,-0.1341,-0.0493,0.0982,0.1850,0.4825,0.4886
lobby-capture-portfolio.csv,portfolio-venue-detection,Portfolio: venue-shifting detection,portfolio-full-bundle-high-evasion,improved,-0.0649,-0.1822,-0.0635,-0.0454,-0.0902,-0.0039,0.0951,0.1540,0.4527,0.5093
lobby-capture-portfolio.csv,portfolio-hard-budgets,Portfolio: hard lobbying budgets,portfolio-full-bundle-high-evasion,no_material_tradeoff,0.0196,-0.2464,-0.0828,-0.0280,-0.1165,-0.0471,0.0927,0.1760,0.6042,0.4435
lobby-capture-portfolio.csv,portfolio-full-bundle,Portfolio: full anti-capture bundle,portfolio-full-bundle-high-evasion,improved,-0.3212,-0.2942,-0.1079,-0.1269,-0.1478,-0.0137,0.0957,0.1544,0.4847,0.5032
lobby-capture-portfolio.csv,portfolio-full-bundle-high-evasion,Portfolio: full bundle under high evasion,portfolio-full-bundle-high-evasion,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.1546,0.4248,0.5357
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-enforcement-0-10,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0956,0.1550,0.4128,0.4817
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-enforcement-0-10,improved,-0.0281,0.0054,-0.0085,0.0025,0.0000,-0.0957,0.0891,0.1239,0.4824,0.5278
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-enforcement-0-10,improved,-0.2329,-0.0196,-0.0187,-0.0586,-0.0243,-0.0124,0.0948,0.1560,0.4841,0.5093
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-enforcement-0-10,improved,-0.2648,-0.0170,-0.0189,-0.0650,-0.0223,-0.0143,0.0960,0.1553,0.4710,0.5058
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-enforcement-0-10,improved,-0.0567,-0.0046,-0.0046,-0.0141,-0.0056,-0.0032,0.0957,0.1549,0.4274,0.4916
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-enforcement-0-10,improved,-0.0824,0.0106,-0.0080,-0.0094,0.0004,-0.0461,0.1023,0.1713,0.4389,0.5242
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-enforcement-0-10,improved,-0.2491,-0.0201,-0.0193,-0.0628,-0.0242,-0.0117,0.0957,0.1545,0.4701,0.5050
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-enforcement-0-10,improved,-0.2800,-0.0179,-0.0196,-0.0702,-0.0224,-0.0169,0.0962,0.1557,0.4783,0.5039
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-enforcement-0-10,improved,-0.2238,-0.0118,-0.0144,-0.0552,-0.0154,-0.0129,0.0956,0.1544,0.4741,0.5030
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-enforcement-0-10,improved,-0.2224,-0.0145,-0.0175,-0.0540,-0.0169,-0.0470,0.0998,0.1729,0.4864,0.5087
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-enforcement-0-10,improved,-0.2743,-0.0186,-0.0193,-0.0689,-0.0222,-0.0157,0.0960,0.1552,0.4782,0.5027
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-enforcement-0-10,improved,-0.2700,-0.0122,-0.0170,-0.0643,-0.0185,-0.0143,0.0964,0.1563,0.4604,0.5041
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-enforcement-0-10,improved,-0.3795,-0.0215,-0.0246,-0.0932,-0.0267,-0.0197,0.0958,0.1544,0.5038,0.6132
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-enforcement-0-10,improved,-0.3591,-0.0227,-0.0213,-0.0880,-0.0252,-0.0166,0.0958,0.1547,0.4865,0.6101
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-enforcement-0-10,improved,-0.3215,-0.0153,-0.0195,-0.0770,-0.0196,-0.0158,0.0961,0.1554,0.4760,0.6150
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-enforcement-0-10,improved,-0.2924,-0.0153,-0.0184,-0.0700,-0.0197,-0.0131,0.0955,0.1540,0.4794,0.6158
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-enforcement-0-10,improved,-0.4453,-0.1418,-0.0605,-0.1320,-0.0864,-0.0215,0.0962,0.1555,0.5002,0.4857
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-enforcement-0-10,improved,-0.2953,-0.0330,-0.0243,-0.0753,-0.0295,-0.0150,0.0960,0.1552,0.4754,0.5016
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-enforcement-0-10,possible_failure,-0.1053,0.0943,0.0234,-0.0058,0.0395,-0.0074,0.0961,0.1559,0.4352,0.5225
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-enforcement-0-10,worse_total_distortion,0.0376,0.2751,0.0875,0.0544,0.1257,-0.0005,0.0944,0.1515,0.4512,0.5360
