report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.1144,0.0674,0.0265,0.0294,0.0388,0.2547,0.0564,0.0310,-0.0360,-0.1430,-0.0578,-0.1898,0.0800,0.1000,0.0000,0.0777
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,substitution_tradeoff,0.0141,0.2615,0.0913,0.0660,0.1407,-0.0383,0.1870,0.2102,0.0839,-0.0303,-0.0258,0.0542,0.0863,0.1884,0.4428,0.0816
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,substitution_tradeoff,0.1203,0.0535,0.0208,0.0511,0.0350,-0.1682,0.0892,0.0715,-0.0328,0.0574,0.2324,-0.0244,0.1095,0.0427,0.0000,0.0846
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,possible_failure,-0.0825,0.1822,0.0572,0.0171,0.0688,-0.0457,-0.1107,0.0925,0.0988,-0.1396,-0.0955,0.2864,0.0870,0.2141,0.4514,0.2874
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,possible_failure,-0.3684,0.0129,-0.0028,-0.0910,-0.0154,0.0174,-0.2210,-0.0104,0.0676,-0.0535,-0.0627,0.0241,0.0849,0.1587,0.2989,0.2700
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,possible_failure,-0.7159,0.0006,-0.0098,-0.2027,-0.0056,-0.0289,-0.0312,0.0228,0.0522,-0.1222,-0.0731,-0.1898,0.0819,0.1399,0.7252,0.2552
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,possible_failure,-0.0356,0.0794,0.0236,0.0085,0.0287,-0.0853,-0.0695,0.0464,0.1046,-0.1199,-0.2978,0.0400,0.1200,0.2200,0.0000,0.3635
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,possible_failure,-0.5350,0.0003,-0.0142,-0.1290,-0.0267,0.0320,-0.1107,-0.0229,0.0466,-0.0785,-0.0996,0.0068,0.0860,0.1403,0.3435,0.3961
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,possible_failure,-0.4078,0.1014,0.0221,-0.0788,0.0304,-0.0745,-0.1046,0.0605,0.0980,-0.0896,-0.1731,0.0177,0.0997,0.2168,0.3273,0.4608
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,possible_failure,-0.3506,0.0729,0.0172,-0.0644,0.0277,-0.0456,-0.0319,0.0552,0.0965,-0.2440,-0.1221,0.2338,0.0882,0.2314,0.3310,0.3655
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,possible_failure,-0.6418,0.0309,-0.0072,-0.1489,-0.0157,0.0284,-0.1231,-0.0075,0.0514,-0.1017,-0.1097,0.0083,0.0851,0.1484,0.3511,0.4332
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,possible_failure,-0.5409,0.0441,0.0023,-0.1200,-0.0040,-0.0186,-0.2246,0.0195,0.0887,-0.1033,-0.0892,0.0239,0.0900,0.2833,0.0000,0.3340
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,possible_failure,-0.4590,0.0875,0.0149,-0.0888,0.0200,-0.0853,-0.1018,0.0372,0.1045,-0.1297,-0.3255,0.0396,0.1200,0.2200,0.0000,0.4244
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,possible_failure,-0.3731,0.1091,0.0317,-0.0617,0.0416,-0.0735,-0.0608,0.0563,0.0881,-0.2319,-0.1212,0.0760,0.1043,0.1767,0.3443,0.4723
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,possible_failure,-0.3297,0.0948,0.0252,-0.0568,0.0346,-0.1619,-0.0677,0.0219,0.0772,-0.2506,-0.1035,0.2005,0.0933,0.1167,0.3083,0.4074
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,possible_failure,-0.5543,0.0146,-0.0053,-0.1152,-0.0211,-0.0415,-0.1835,-0.0007,0.0818,0.2399,-0.2022,-0.1898,0.1026,0.1736,0.2805,0.4904
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,possible_failure,-0.7228,0.0755,0.0095,-0.1686,0.0064,-0.0432,-0.2080,0.0159,0.0790,-0.1460,-0.1854,-0.0484,0.0947,0.1594,0.4934,0.4928
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,possible_failure,-0.8781,-0.0187,-0.0204,-0.2398,-0.0386,-0.0454,-0.2756,-0.0439,0.0671,-0.1811,-0.2733,-0.0638,0.0916,0.1421,0.6178,0.4918
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,possible_failure,-0.7718,0.1750,0.0342,-0.1786,0.0548,-0.0505,-0.1736,0.0802,0.0720,-0.1880,-0.2550,-0.0610,0.0932,0.1471,0.5987,0.5031
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,possible_failure,-0.4772,0.0171,-0.0022,-0.1293,-0.0086,-0.0496,-0.1698,0.0240,0.0720,-0.0649,-0.0752,-0.0249,0.0832,0.1555,0.7325,0.2491
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.6767,0.1793,0.0819,0.2221,0.1459,-0.0898,0.4402,0.1894,0.0010,-0.0056,0.0096,-0.0064,0.0857,0.1129,0.6219,0.4761
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.3314,0.1099,0.0464,0.1163,0.0861,-0.0632,0.1832,0.1194,0.0255,0.0045,0.0098,0.0081,0.1011,0.1782,0.4491,0.4919
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0687,0.0513,0.0228,0.0343,0.0419,-0.0352,-0.0034,0.0525,0.0175,-0.0005,0.0087,0.0033,0.0952,0.1529,0.5218,0.6073
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.4854,0.1518,0.0612,0.1651,0.1176,-0.1116,0.4328,0.1539,0.0059,-0.0016,0.0099,-0.0060,0.0892,0.1282,0.4882,0.5173
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0780,0.0735,0.0250,0.0410,0.0525,-0.0477,0.1606,0.0736,0.0152,-0.0030,0.0145,0.0012,0.0964,0.1587,0.5265,0.5013
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,-0.0066,0.0217,0.0093,0.0056,0.0172,-0.0390,-0.0118,0.0268,0.0178,-0.0008,0.0086,0.0009,0.0954,0.1533,0.5345,0.6156
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2274,0.1231,0.0424,0.0980,0.0923,-0.0898,0.4175,0.1242,-0.0015,0.0078,0.0150,-0.0111,0.0869,0.1221,0.5585,0.6346
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0120,0.0543,0.0157,0.0216,0.0353,-0.0427,0.1480,0.0524,0.0127,0.0089,0.0167,-0.0008,0.0954,0.1545,0.5323,0.6170
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,-0.0173,0.0063,0.0023,-0.0026,0.0027,-0.0163,-0.0260,0.0142,0.0084,-0.0017,0.0123,0.0041,0.0913,0.1415,0.5399,0.6181
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-35-0-00,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0896,0.1358,0.5357,0.5004
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0420,0.0708,0.0225,0.0290,0.0423,-0.0373,0.0891,0.0587,0.0183,0.0022,0.0096,-0.0068,0.0952,0.1574,0.5199,0.5017
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2327,0.2610,0.0820,0.1080,0.1322,-0.0336,0.1652,0.1623,0.0175,-0.0007,0.0305,0.0006,0.0954,0.1549,0.5043,0.5223
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,-0.0106,0.0000,-0.0001,-0.0025,-0.0001,-0.0010,-0.0016,-0.0004,-0.0016,0.0079,0.0026,-0.0050,0.0899,0.1364,0.5253,0.4987
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0247,0.0717,0.0223,0.0244,0.0426,-0.0364,0.0867,0.0580,0.0183,0.0005,0.0085,0.0067,0.0954,0.1532,0.5251,0.5010
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2014,0.2638,0.0818,0.1000,0.1348,-0.0325,0.1642,0.1670,0.0172,0.0012,0.0290,0.0059,0.0950,0.1524,0.5161,0.5212
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,-0.0133,0.0000,0.0000,-0.0032,0.0010,-0.0169,0.0031,0.0017,0.0053,-0.0030,-0.0008,0.0020,0.0910,0.1402,0.5560,0.6114
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0154,0.0714,0.0221,0.0222,0.0431,-0.0391,0.0866,0.0590,0.0176,-0.0021,0.0084,0.0015,0.0952,0.1525,0.5416,0.6159
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.1734,0.2624,0.0808,0.0946,0.1356,-0.0326,0.1649,0.1710,0.0167,-0.0030,0.0296,0.0028,0.0948,0.1518,0.5224,0.6319
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0180,0.0391,0.0130,0.0149,0.0266,-0.0217,0.0631,0.0377,0.0073,-0.0009,0.2217,0.0029,0.0919,0.1490,0.5227,0.5015
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,0.0134,0.0409,0.0134,0.0163,0.0269,-0.0181,0.0627,0.0376,0.0076,0.0003,0.2224,0.0062,0.0918,0.1501,0.4999,0.5020
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0094,0.0401,0.0134,0.0128,0.0273,-0.0281,0.0627,0.0376,0.0094,0.0040,0.0599,0.0026,0.0932,0.1461,0.5411,0.4991
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0067,0.0410,0.0135,0.0124,0.0276,-0.0280,0.0633,0.0378,0.0103,0.0023,0.0602,0.0036,0.0935,0.1462,0.5323,0.5011
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0054,0.0433,0.0142,0.0172,0.0291,-0.0375,0.0698,0.0414,0.0190,0.0066,-0.0380,0.0043,0.0959,0.1544,0.5126,0.6157
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0040,0.0436,0.0142,0.0155,0.0292,-0.0378,0.0695,0.0411,0.0186,-0.0074,-0.0386,0.0042,0.0955,0.1536,0.5256,0.6157
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-transparency-first,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0849,0.1809,0.4505,0.2824
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-transparency-first,possible_failure,-0.2772,0.0046,-0.0054,-0.0638,-0.0033,-0.0124,0.0261,-0.0078,-0.0008,-0.0427,-0.1507,-0.0222,0.0854,0.1801,0.4887,0.4213
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-transparency-first,possible_failure,-0.1339,0.0452,0.0100,-0.0181,0.0230,-0.0561,0.1004,0.0394,0.0162,-0.0088,-0.0167,-0.0115,0.0884,0.2371,0.4614,0.4700
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-transparency-first,possible_failure,-0.2706,0.0652,0.0152,-0.0505,0.0327,-0.0520,0.0808,0.0286,0.0072,-0.0993,0.0060,-0.0736,0.0970,0.1822,0.4798,0.4937
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-transparency-first,improved,-0.4021,0.0033,-0.0085,-0.0969,-0.0072,-0.0331,0.0104,-0.0198,-0.0001,-0.1135,-0.1609,-0.0161,0.0943,0.1610,0.5130,0.5489
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-transparency-first,possible_failure,-0.2331,0.0403,0.0088,-0.0460,0.0262,-0.0344,0.1150,0.0192,-0.0031,-0.1078,0.0279,-0.0374,0.0983,0.1588,0.4533,0.4046
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-transparency-first,possible_failure,-0.3906,0.0451,0.0025,-0.0830,0.0113,-0.0632,0.0511,0.0115,0.0142,-0.0955,-0.2163,-0.0357,0.0973,0.1936,0.4915,0.5960
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-transparency-first,improved,-0.4274,0.0062,-0.0072,-0.1060,-0.0068,-0.0192,-0.0349,-0.0281,-0.0031,-0.0863,-0.1476,-0.0391,0.0939,0.1481,0.5067,0.4264
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-transparency-first,improved,-0.5151,-0.0384,-0.0215,-0.1415,-0.0328,-0.0219,-0.1042,-0.0631,-0.0053,-0.1150,-0.2038,-0.0657,0.0935,0.1465,0.5297,0.5587
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-transparency-first,possible_failure,-0.4090,0.1825,0.0419,-0.0736,0.0708,-0.0336,-0.0044,0.0622,0.0039,-0.1116,-0.1908,-0.0610,0.0962,0.1555,0.5112,0.5714
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-00,worse_total_distortion,0.1981,0.0851,0.0357,0.0750,0.0653,-0.0166,0.0817,0.0825,0.0149,-0.0056,0.0054,0.0089,0.0959,0.1552,0.4703,0.4925
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-00,substitution_tradeoff,0.3857,0.1424,0.0535,0.1407,0.1072,-0.0951,0.4249,0.1410,0.0024,0.0089,0.0092,-0.0050,0.0888,0.1264,0.4851,0.5244
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-00,worse_total_distortion,0.0305,0.0400,0.0137,0.0201,0.0266,-0.0069,0.0605,0.0363,0.0054,0.0006,0.0107,0.0032,0.0929,0.1481,0.5070,0.5031
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-00,no_material_tradeoff,0.0276,0.0391,0.0132,0.0177,0.0264,-0.0113,0.0631,0.0372,0.0045,-0.0062,0.2192,0.0066,0.0921,0.1512,0.5109,0.5020
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-00,substitution_tradeoff,0.1205,0.0716,0.0282,0.0510,0.0535,-0.0232,0.0791,0.0681,0.0145,-0.0090,0.0045,0.0127,0.0956,0.1539,0.5112,0.4953
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-00,substitution_tradeoff,0.2457,0.1190,0.0415,0.0972,0.0869,-0.0397,0.3460,0.1254,0.0145,-0.0079,0.0099,0.0081,0.0967,0.1679,0.5027,0.5125
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-00,worse_total_distortion,0.0305,0.0406,0.0139,0.0200,0.0270,-0.0052,0.0608,0.0362,0.0052,-0.0030,0.0102,0.0048,0.0927,0.1485,0.5024,0.5009
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-00,no_material_tradeoff,0.0238,0.0386,0.0130,0.0158,0.0259,-0.0101,0.0586,0.0351,0.0021,-0.0027,0.1652,0.0032,0.0930,0.1437,0.5145,0.4999
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-00,substitution_tradeoff,0.0457,0.0519,0.0182,0.0273,0.0358,-0.0255,0.0720,0.0473,0.0157,-0.0084,0.0044,0.0149,0.0961,0.1550,0.5061,0.5028
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-00,substitution_tradeoff,0.0614,0.0655,0.0211,0.0351,0.0446,-0.0362,0.1543,0.0623,0.0122,0.0010,0.0121,0.0014,0.0971,0.1606,0.5109,0.5007
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-00,no_material_tradeoff,0.0205,0.0403,0.0136,0.0150,0.0273,-0.0144,0.0631,0.0374,0.0073,-0.0044,0.0102,0.0016,0.0940,0.1484,0.5174,0.4997
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-evasion-0-00,no_material_tradeoff,0.0153,0.0413,0.0137,0.0162,0.0271,-0.0119,0.0602,0.0363,0.0063,0.0008,0.0582,0.0085,0.0936,0.1462,0.5079,0.5014
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-evasion-0-00,no_material_tradeoff,-0.0024,0.0306,0.0093,0.0088,0.0188,-0.0074,0.0544,0.0270,0.0054,-0.0063,0.0097,0.0068,0.0924,0.1439,0.5205,0.6150
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-evasion-0-00,no_material_tradeoff,-0.0071,0.0140,0.0060,0.0024,0.0098,-0.0038,-0.0245,0.0173,0.0052,-0.0007,0.0095,0.0038,0.0921,0.1435,0.5189,0.6165
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-evasion-0-00,no_material_tradeoff,0.0114,0.0428,0.0139,0.0167,0.0280,-0.0145,0.0613,0.0370,0.0070,0.0006,0.0109,0.0070,0.0938,0.1476,0.5208,0.6157
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-evasion-0-00,substitution_tradeoff,0.0181,0.0429,0.0143,0.0196,0.0287,-0.0265,0.0680,0.0404,0.0161,-0.0012,-0.0415,0.0070,0.0964,0.1560,0.5044,0.6152
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-evasion-0-00,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.1395,0.5211,0.4982
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-evasion-0-00,no_material_tradeoff,0.0124,0.0270,0.0098,0.0120,0.0204,-0.0111,0.0517,0.0283,0.0060,0.0080,0.0114,0.0042,0.0935,0.1466,0.5094,0.5004
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-evasion-0-00,substitution_tradeoff,0.0614,0.1211,0.0372,0.0427,0.0677,-0.0267,0.1121,0.0912,0.0155,-0.0019,0.0058,0.0065,0.0960,0.1548,0.5173,0.5034
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-evasion-0-00,worse_total_distortion,0.1843,0.2704,0.0829,0.0989,0.1376,-0.0197,0.1644,0.1697,0.0155,-0.0046,0.0258,0.0085,0.0959,0.1549,0.4861,0.5177
