report,scenarioKey,scenarioName,baselineScenarioKey,status,failureSeverity,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-35-0-90,improved,0.3480,0.2300,-0.3480,-0.2983,-0.1064,-0.1261,-0.1292,-0.0565,0.0148,-0.1073,0.0103,-0.0040,-0.0164,-0.0029,0.1005,0.1767,0.4651,0.4991
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.5560,0.1892,-0.5560,-0.3410,-0.1257,-0.1905,-0.1666,-0.0270,-0.1698,-0.1682,0.0019,-0.0010,-0.0200,0.0011,0.0951,0.1526,0.5169,0.6155
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0966,0.3024,-0.0966,-0.2614,-0.0860,-0.0518,-0.0916,-0.1169,0.2694,-0.0625,-0.0063,-0.0056,-0.0187,-0.0176,0.0903,0.1277,0.4804,0.6182
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-35-0-90,improved,0.5060,0.2164,-0.5060,-0.3254,-0.1220,-0.1690,-0.1522,-0.0536,0.0028,-0.1354,0.0090,0.0070,-0.0163,-0.0081,0.0993,0.1674,0.5082,0.6169
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.6293,0.1719,-0.6293,-0.3665,-0.1382,-0.2165,-0.1879,-0.0335,-0.1715,-0.1926,0.0059,-0.0100,-0.0191,-0.0048,0.0954,0.1531,0.5391,0.6176
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6100,0.1435,-0.6100,-0.4689,-0.1643,-0.2260,-0.2270,-0.0154,-0.1446,-0.2218,-0.0015,-0.0063,-0.0356,-0.0016,0.0935,0.1475,0.5301,0.4965
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4440,0.2101,-0.4440,-0.2915,-0.1089,-0.1528,-0.1395,-0.0261,-0.0707,-0.1329,0.0037,0.0011,-0.0179,-0.0103,0.0959,0.1549,0.4890,0.5040
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-35-0-90,baseline,0.0000,0.3296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0946,0.1525,0.4031,0.5253
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6260,0.1438,-0.6260,-0.4660,-0.1635,-0.2287,-0.2247,-0.0349,-0.1405,-0.2187,0.0047,0.0016,-0.0346,-0.0071,0.0965,0.1561,0.5149,0.4963
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4520,0.2108,-0.4520,-0.2867,-0.1076,-0.1539,-0.1361,-0.0220,-0.0740,-0.1284,0.0018,0.0032,-0.0202,0.0056,0.0951,0.1527,0.4947,0.5044
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-35-0-90,improved,0.0400,0.3217,-0.0400,-0.0189,-0.0061,-0.0159,-0.0053,-0.0089,0.0018,0.0027,-0.0026,-0.0027,0.0002,-0.0018,0.0945,0.1519,0.4475,0.5203
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6333,0.1548,-0.6333,-0.4649,-0.1631,-0.2302,-0.2232,-0.0320,-0.1425,-0.2182,0.0024,-0.0036,-0.0359,0.0053,0.0949,0.1517,0.5471,0.6094
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4866,0.2204,-0.4866,-0.2857,-0.1080,-0.1617,-0.1340,-0.0257,-0.0717,-0.1230,0.0024,0.0035,-0.0181,-0.0099,0.0952,0.1529,0.5078,0.6173
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-35-0-90,improved,0.0378,0.3397,-0.0333,-0.0019,-0.0004,-0.0091,0.0045,-0.0070,0.0028,0.0133,-0.0009,-0.0123,-0.0007,0.0024,0.0945,0.1519,0.4389,0.6374
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5253,0.1867,-0.5253,-0.3406,-0.1270,-0.1823,-0.1670,-0.0257,-0.0889,-0.1664,0.0030,-0.0082,0.1872,0.0003,0.0952,0.1528,0.5095,0.5004
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5326,0.1883,-0.5326,-0.3352,-0.1259,-0.1813,-0.1649,-0.0284,-0.0854,-0.1644,0.0074,-0.0055,0.1871,-0.0003,0.0962,0.1557,0.4913,0.5021
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5166,0.1913,-0.5166,-0.3321,-0.1230,-0.1783,-0.1594,-0.0291,-0.0884,-0.1540,0.0025,0.0125,0.0284,-0.0112,0.0958,0.1546,0.5058,0.4998
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5200,0.1911,-0.5200,-0.3308,-0.1230,-0.1794,-0.1589,-0.0277,-0.0878,-0.1542,0.0043,-0.0055,0.0274,-0.0027,0.0952,0.1530,0.5163,0.5007
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-35-0-90,improved,0.5266,0.2060,-0.5266,-0.3230,-0.1202,-0.1763,-0.1531,-0.0284,-0.0868,-0.1457,0.0042,-0.0060,-0.0730,0.0050,0.0955,0.1537,0.5119,0.6147
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-35-0-90,improved,0.5220,0.2049,-0.5220,-0.3263,-0.1210,-0.1778,-0.1544,-0.0274,-0.0880,-0.1471,0.0019,-0.0106,-0.0733,0.0018,0.0953,0.1530,0.5143,0.6148
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0000,0.2295,0.1077,-0.3111,-0.0953,-0.0144,-0.1347,-0.0358,0.0289,-0.1051,-0.0072,0.1371,0.2221,0.0556,0.0880,0.1760,0.4942,0.2698
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0613,0.2324,-0.0613,-0.3006,-0.0977,-0.0557,-0.1317,-0.0406,0.0593,-0.1013,0.0110,0.0759,0.0339,0.0299,0.0913,0.2155,0.4531,0.4114
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0000,0.2714,0.0743,-0.2525,-0.0781,-0.0110,-0.1013,-0.0840,0.1329,-0.0521,0.0245,0.1038,0.1731,0.0511,0.0918,0.2815,0.4075,0.4540
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0723,0.2577,-0.0723,-0.2401,-0.0764,-0.0490,-0.0981,-0.0551,0.0982,-0.0756,0.0077,0.0063,0.1962,-0.0157,0.0993,0.1938,0.4511,0.4827
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.1768,0.2336,-0.1768,-0.2923,-0.0991,-0.0829,-0.1327,-0.0507,0.0370,-0.1148,0.0074,0.0023,0.0284,0.0434,0.1001,0.1805,0.4645,0.5494
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0694,0.2429,-0.0694,-0.2894,-0.0916,-0.0545,-0.1144,-0.0467,0.1387,-0.0876,0.0052,0.0044,0.2143,0.0164,0.1025,0.1717,0.4306,0.3942
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.1347,0.2597,-0.1347,-0.2314,-0.0790,-0.0621,-0.1036,-0.0557,0.0596,-0.0796,0.0092,0.0158,-0.0267,0.0223,0.0987,0.1956,0.4590,0.5971
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-full-anti-substitution-high-evasion,improved,0.2678,0.2066,-0.2678,-0.2923,-0.1008,-0.1070,-0.1348,-0.0135,-0.0202,-0.1269,0.0023,0.0372,0.0412,0.0207,0.0962,0.1559,0.4549,0.4245
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-full-anti-substitution-high-evasion,improved,0.4678,0.1826,-0.4678,-0.3310,-0.1185,-0.1684,-0.1600,-0.0251,-0.0870,-0.1611,0.0004,-0.0060,-0.0209,0.0009,0.0958,0.1542,0.5218,0.5589
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-full-anti-substitution-high-evasion,baseline,0.0000,0.3171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0953,0.1540,0.4176,0.5834
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-90,improved,0.1695,0.2432,-0.1695,-0.2656,-0.0855,-0.0758,-0.1104,-0.0063,-0.0795,-0.1069,0.0018,0.0114,-0.0195,-0.0024,0.0962,0.1562,0.4164,0.4921
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-90,substitution_tradeoff,0.0000,0.3054,0.0171,-0.2344,-0.0718,-0.0154,-0.0771,-0.1174,0.2683,-0.0556,-0.0081,0.0105,-0.0185,-0.0139,0.0909,0.1236,0.4303,0.4999
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-90,improved,0.4453,0.1931,-0.4453,-0.3311,-0.1211,-0.1565,-0.1645,-0.0135,-0.0923,-0.1702,0.0008,0.0099,-0.0188,-0.0046,0.0948,0.1552,0.4872,0.5024
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-90,substitution_tradeoff,0.4891,0.1869,-0.4891,-0.3364,-0.1248,-0.1693,-0.1687,-0.0234,-0.0900,-0.1743,0.0035,0.0145,0.1892,-0.0071,0.0961,0.1554,0.4987,0.5012
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-90,improved,0.2734,0.2265,-0.2734,-0.2850,-0.0968,-0.1055,-0.1257,-0.0100,-0.0835,-0.1236,0.0021,0.0124,-0.0187,-0.0014,0.0956,0.1546,0.4492,0.4957
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-90,substitution_tradeoff,0.0929,0.2799,-0.0929,-0.2573,-0.0853,-0.0492,-0.0983,-0.0488,0.1892,-0.0694,0.0071,0.0125,-0.0158,-0.0028,0.1025,0.1719,0.4330,0.5019
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-90,improved,0.4681,0.1912,-0.4681,-0.3306,-0.1215,-0.1628,-0.1635,-0.0202,-0.0920,-0.1672,0.0013,0.0170,-0.0180,-0.0033,0.0961,0.1552,0.4875,0.5011
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-90,substitution_tradeoff,0.4819,0.1889,-0.4819,-0.3326,-0.1231,-0.1667,-0.1657,-0.0224,-0.0916,-0.1704,0.0031,0.0196,0.1321,-0.0057,0.0961,0.1554,0.4937,0.5015
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-90,improved,0.4234,0.2040,-0.4234,-0.3081,-0.1118,-0.1459,-0.1468,-0.0175,-0.0885,-0.1475,0.0041,0.0133,-0.0195,0.0031,0.0964,0.1564,0.4628,0.5015
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-90,improved,0.3786,0.2197,-0.3786,-0.3041,-0.1103,-0.1310,-0.1402,-0.0497,0.0055,-0.1286,0.0074,0.0154,-0.0169,0.0016,0.1007,0.1742,0.4664,0.5026
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-90,improved,0.4838,0.1907,-0.4838,-0.3272,-0.1206,-0.1669,-0.1606,-0.0182,-0.0925,-0.1628,0.0011,0.0147,-0.0186,-0.0050,0.0955,0.1538,0.4921,0.5003
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-evasion-0-90,substitution_tradeoff,0.4995,0.1903,-0.4995,-0.3237,-0.1205,-0.1691,-0.1597,-0.0207,-0.0912,-0.1625,0.0028,0.0075,0.0264,0.0026,0.0959,0.1548,0.4928,0.5004
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-evasion-0-90,improved,0.5386,0.1932,-0.5386,-0.3379,-0.1270,-0.1813,-0.1705,-0.0219,-0.0951,-0.1738,0.0030,0.0076,-0.0185,-0.0058,0.0957,0.1542,0.5035,0.6166
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-evasion-0-90,improved,0.5610,0.1804,-0.5610,-0.3476,-0.1294,-0.1914,-0.1778,-0.0256,-0.1741,-0.1876,0.0031,0.0153,-0.0181,-0.0030,0.0961,0.1550,0.5112,0.6159
