reviewId,canonicalActorId,candidateRecordId,sourceSystem,issueCode,decision,errorType,notes,reviewer,reviewDate,confidenceScore,candidateOnly,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags
false-match-seed-0015,cand-972301852f3d,131084330,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0016,cand-972301852f3d,131084330,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0017,cand-e01d25306095,131325282,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0018,cand-e01d25306095,131325282,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0019,cand-d5522e62fad7,130431590,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0020,cand-d5522e62fad7,130431590,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0021,cand-d41e5539989d,133768378,IRS/ProPublica dark-money bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0022,cand-d41e5539989d,133768378,Intermediary bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0023,cand-e5573ef41e28,135643515,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0024,cand-e5573ef41e28,135643515,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0025,cand-391f4955b5c9,132600946,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0026,cand-391f4955b5c9,132600946,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0027,cand-ae7307f7f83a,131669037,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0028,cand-ae7307f7f83a,131669037,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0029,cand-7f78cc33a76d,135642275,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0030,cand-7f78cc33a76d,135642275,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0031,cand-f7178708cc78,042114561,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0032,cand-f7178708cc78,042114561,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0033,cand-ab6c05707b98,131660722,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0034,cand-ab6c05707b98,131660722,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0035,cand-f9ba150681ae,131952497,IRS/ProPublica dark-money bridge,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0036,cand-f9ba150681ae,131952497,Intermediary bridge,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0037,cand-9de92054c1b8,061242574,IRS/ProPublica dark-money bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0038,cand-9de92054c1b8,061242574,Intermediary bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0039,cand-4d178a47faa0,131088150,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
false-match-seed-0040,cand-4d178a47faa0,131088150,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none
