reformEventId,canonicalActorId,issueCode,comparisonGroup,matchingVariables,prePeriodStart,prePeriodEnd,postPeriodStart,postPeriodEnd,matchScore,exclusionReason,candidateOnly,candidateStatus,notes
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-procurement,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-bae5f26f5a7f,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=Intermediary bridge; USAspending agency actions; venues=intermediary; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-bae5f26f5a7f,candidate-procurement,comparison_candidate_unreviewed,candidate sourceSystems=Intermediary bridge; USAspending agency actions; venues=intermediary; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-c622a81fd3af,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-c622a81fd3af,candidate-uncoded,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-38a4bec2e968,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-38a4bec2e968,candidate-finance,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-3eae47ba934b,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-3eae47ba934b,candidate-uncoded,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-81f6b7aa7e13,candidate-finance,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-91ca3975167f,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-aa2abd728478,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-aa2abd728478,candidate-finance,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-2c5ecdca3e87,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-2c5ecdca3e87,candidate-uncoded,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-4aefcd7c7ba9,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-4aefcd7c7ba9,candidate-finance,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-40b95e3fa1e4,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-40b95e3fa1e4,candidate-uncoded,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-42ee0d4c22b9,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-d4262e54f05c,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-e698f7065ba5,candidate-energy,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-e698f7065ba5,candidate-uncoded,exposed_candidate_unreviewed,candidate sourceSystems=LDA; LDA revolving-door proxy; venues=revolving_door; visible_lobbying; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-972301852f3d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
hloga-2007-federal-lobbying-disclosure,cand-e01d25306095,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows"
