reformEventId,canonicalActorId,issueCode,comparisonGroup,matchingVariables,prePeriodStart,prePeriodEnd,postPeriodStart,postPeriodEnd,matchScore,exclusionReason,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-procurement,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-f7178708cc78,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-ab6c05707b98,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-f9ba150681ae,candidate-finance,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-9de92054c1b8,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-4d178a47faa0,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-9496f73c7fb7,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-be7ae305322e,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-2d2d9cbda29f,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-58893355e0ae,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-4a14b2a395da,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-cf10b8e81354,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-2b1570f1b2a4,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-5fe086c58d6d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-230fff88d51d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-39a4ab767128,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-9d1ec0b555c2,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
