canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-47a12661e34c,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1077,Intermediary bridge,061389829,0.3500,0.1077,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-47a12661e34c,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.0341,USAspending agency actions,75A50123C00010|75A50123C00010|H5E8NU6N2HZ5,0.3500,17.0341,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-111,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,4c790355-a6df-467c-8386-cd7fa1f4e74b,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,4c790355-a6df-467c-8386-cd7fa1f4e74b,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
