canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0150,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-6,0.3500,0.0150,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0150,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-4,0.3500,0.0150,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0125,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-3,0.3500,0.0125,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0120,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-7,0.3500,0.0120,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,4.5419,Intermediary bridge,130433430,0.3500,4.5419,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-81f6b7aa7e13,candidate-finance,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.6235,IRS/ProPublica dark-money bridge,237065623,0.3500,0.6235,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-81f6b7aa7e13,candidate-finance,intermediary,2024-01-01,2024-12-31,organization,1.8704,Intermediary bridge,237065623,0.3500,1.8704,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-91ca3975167f,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.6109,IRS/ProPublica dark-money bridge,130659550,0.3500,0.6109,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-91ca3975167f,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,1.8328,Intermediary bridge,130659550,0.3500,1.8328,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-42ee0d4c22b9,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.4990,IRS/ProPublica dark-money bridge,135266605,0.3500,0.4990,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-42ee0d4c22b9,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,1.4971,Intermediary bridge,135266605,0.3500,1.4971,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d4262e54f05c,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.4493,IRS/ProPublica dark-money bridge,030554750,0.3500,0.4493,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d4262e54f05c,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,recipient,0.3750,IRS/ProPublica dark-money bridge,275278038-2024-12-01-schedule-i-8,0.3500,0.3750,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d4262e54f05c,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.9361,Intermediary bridge,030554750,0.3500,0.9361,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-972301852f3d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.3703,IRS/ProPublica dark-money bridge,131084330,0.3500,0.3703,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-972301852f3d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,1.1108,Intermediary bridge,131084330,0.3500,1.1108,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-e01d25306095,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.3515,IRS/ProPublica dark-money bridge,131325282,0.3500,0.3515,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-e01d25306095,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,1.0546,Intermediary bridge,131325282,0.3500,1.0546,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d5522e62fad7,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2539,IRS/ProPublica dark-money bridge,130431590,0.3500,0.2539,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d5522e62fad7,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.7618,Intermediary bridge,130431590,0.3500,0.7618,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d41e5539989d,candidate-technology,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2444,IRS/ProPublica dark-money bridge,133768378,0.3500,0.2444,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-d41e5539989d,candidate-technology,intermediary,2024-01-01,2024-12-31,organization,0.7332,Intermediary bridge,133768378,0.3500,0.7332,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-e5573ef41e28,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2289,IRS/ProPublica dark-money bridge,135643515,0.3500,0.2289,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-e5573ef41e28,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.6868,Intermediary bridge,135643515,0.3500,0.6868,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-391f4955b5c9,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2230,IRS/ProPublica dark-money bridge,132600946,0.3500,0.2230,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-391f4955b5c9,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.6689,Intermediary bridge,132600946,0.3500,0.6689,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-ae7307f7f83a,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2228,IRS/ProPublica dark-money bridge,131669037,0.3500,0.2228,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-ae7307f7f83a,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.6685,Intermediary bridge,131669037,0.3500,0.6685,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-7f78cc33a76d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2165,IRS/ProPublica dark-money bridge,135642275,0.3500,0.2165,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-7f78cc33a76d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.6494,Intermediary bridge,135642275,0.3500,0.6494,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-f7178708cc78,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.2074,IRS/ProPublica dark-money bridge,042114561,0.3500,0.2074,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-f7178708cc78,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.6223,Intermediary bridge,042114561,0.3500,0.6223,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-ab6c05707b98,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1893,IRS/ProPublica dark-money bridge,131660722,0.3500,0.1893,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-ab6c05707b98,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.5679,Intermediary bridge,131660722,0.3500,0.5679,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-f9ba150681ae,candidate-finance,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1763,IRS/ProPublica dark-money bridge,131952497,0.3500,0.1763,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-f9ba150681ae,candidate-finance,intermediary,2024-01-01,2024-12-31,organization,0.5289,Intermediary bridge,131952497,0.3500,0.5289,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-9de92054c1b8,candidate-technology,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1758,IRS/ProPublica dark-money bridge,061242574,0.3500,0.1758,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-9de92054c1b8,candidate-technology,intermediary,2024-01-01,2024-12-31,organization,0.5273,Intermediary bridge,061242574,0.3500,0.5273,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-4d178a47faa0,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1704,IRS/ProPublica dark-money bridge,131088150,0.3500,0.1704,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-4d178a47faa0,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.5111,Intermediary bridge,131088150,0.3500,0.5111,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-9496f73c7fb7,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1649,IRS/ProPublica dark-money bridge,130432130,0.3500,0.1649,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
