canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
cand-0678168fbf9b,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0057,0.0057,IRS/ProPublica dark-money bridge,043809491,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0678168fbf9b,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0118,0.0118,Intermediary bridge,043809491,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-067ab1f0b704,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0511,0.0511,IRS/ProPublica dark-money bridge,361589720,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-067ab1f0b704,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.1533,0.1533,Intermediary bridge,361589720,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-07356898065b,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0484,0.0484,IRS/ProPublica dark-money bridge,520230814,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-07356898065b,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.1452,0.1452,Intermediary bridge,520230814,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-079e026b538d,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0083,0.0083,IRS/ProPublica dark-money bridge,521088411,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-079e026b538d,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0250,0.0250,Intermediary bridge,521088411,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-07ce6b3e4f19,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0038,0.0038,IRS/ProPublica dark-money bridge,521349816,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-07ce6b3e4f19,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0078,0.0078,Intermediary bridge,521349816,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08cb26682005,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0205,0.0205,IRS/ProPublica dark-money bridge,237183380,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08cb26682005,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0616,0.0616,Intermediary bridge,237183380,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08d64d221941,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0042,0.0042,IRS/ProPublica dark-money bridge,411596217,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08d64d221941,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0127,0.0127,Intermediary bridge,411596217,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08d8a12e7fe4,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0001,0.0001,IRS/ProPublica dark-money bridge,521091972,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08d8a12e7fe4,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0004,0.0004,Intermediary bridge,521091972,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08f25d003690,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0159,0.0159,IRS/ProPublica dark-money bridge,136163824,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-08f25d003690,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0476,0.0476,Intermediary bridge,136163824,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0920cb1e8919,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0004,0.0004,IRS/ProPublica dark-money bridge,521565676,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0920cb1e8919,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0013,0.0013,Intermediary bridge,521565676,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-092f257e1894,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0020,0.0020,IRS/ProPublica dark-money bridge,521499360,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-092f257e1894,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0060,0.0060,Intermediary bridge,521499360,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0a6c913a83b0,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0039,0.0039,IRS/ProPublica dark-money bridge,203027881,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0a6c913a83b0,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0116,0.0116,Intermediary bridge,203027881,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0b37409f13f4,reviewed-procurement,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0013,0.0013,IRS/ProPublica dark-money bridge,205325447,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0b37409f13f4,reviewed-procurement,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0038,0.0038,Intermediary bridge,205325447,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0b4f3fdf9171,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0084,0.0084,IRS/ProPublica dark-money bridge,473408517,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0b4f3fdf9171,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0251,0.0251,Intermediary bridge,473408517,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0f1b19bdafdd,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0035,0.0035,IRS/ProPublica dark-money bridge,352317275,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-0f1b19bdafdd,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0073,0.0073,Intermediary bridge,352317275,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1032eaf31afb,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0554,0.0554,IRS/ProPublica dark-money bridge,260170284,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1032eaf31afb,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.1663,0.1663,Intermediary bridge,260170284,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1086fcbf035f,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0009,0.0009,IRS/ProPublica dark-money bridge,521557554,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1086fcbf035f,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0028,0.0028,Intermediary bridge,521557554,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-10bfcc576140,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0022,0.0022,IRS/ProPublica dark-money bridge,350830295,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-10bfcc576140,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0067,0.0067,Intermediary bridge,350830295,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-111b16cca8db,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0007,0.0007,IRS/ProPublica dark-money bridge,201320884,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
