auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,notes
alias-seed-0050,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0051,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0052,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0053,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0054,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0055,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0056,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0057,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0058,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0059,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0060,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0061,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0062,cand-47a12661e34c,THE ALBERT B SABIN VACCINE INSTITUTE INC,Intermediary bridge,061389829,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0063,cand-47a12661e34c,"ALBERT B. SABIN VACCINE INSTITUTE, INC. (THE)",USAspending agency actions,75A50123C00010|75A50123C00010|H5E8NU6N2HZ5,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0064,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA,row-111,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0065,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,4c790355-a6df-467c-8386-cd7fa1f4e74b,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0066,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,4c790355-a6df-467c-8386-cd7fa1f4e74b,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0067,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0068,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0069,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0070,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0071,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0072,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0073,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0074,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0075,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
