auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
alias-seed-0033,cand-e5573ef41e28,NATIONAL ASSOCIATION OF SOCIAL WORKERS INC,IRS/ProPublica dark-money bridge,135643515,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0034,cand-e5573ef41e28,NATIONAL ASSOCIATION OF SOCIAL WORKERS INC,Intermediary bridge,135643515,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0035,cand-391f4955b5c9,CRUISE LINES INTERNATIONAL ASSOCIATION INC,IRS/ProPublica dark-money bridge,132600946,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0036,cand-391f4955b5c9,CRUISE LINES INTERNATIONAL ASSOCIATION INC,Intermediary bridge,132600946,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0037,cand-ae7307f7f83a,RECORD INDUSTRY ASSOCIATION OF AMERICA INC,IRS/ProPublica dark-money bridge,131669037,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0038,cand-ae7307f7f83a,RECORD INDUSTRY ASSOCIATION OF AMERICA INC,Intermediary bridge,131669037,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0039,cand-7f78cc33a76d,FUTURES INDUSTRY ASSOCIATION,IRS/ProPublica dark-money bridge,135642275,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0040,cand-7f78cc33a76d,FUTURES INDUSTRY ASSOCIATION,Intermediary bridge,135642275,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0041,cand-f7178708cc78,AMERICAN ASSOCIATION FOR JUSTICE,IRS/ProPublica dark-money bridge,042114561,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0042,cand-f7178708cc78,AMERICAN ASSOCIATION FOR JUSTICE,Intermediary bridge,042114561,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0043,cand-ab6c05707b98,INTERNATIONAL BAR ASSOCIATION,IRS/ProPublica dark-money bridge,131660722,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0044,cand-ab6c05707b98,INTERNATIONAL BAR ASSOCIATION,Intermediary bridge,131660722,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0045,cand-f9ba150681ae,COUNCIL OF INSURANCE AGENTS & BROKERS,IRS/ProPublica dark-money bridge,131952497,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0046,cand-f9ba150681ae,COUNCIL OF INSURANCE AGENTS & BROKERS,Intermediary bridge,131952497,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0047,cand-9de92054c1b8,B S A BUSINESS SOFTWARE ALLIANCE,IRS/ProPublica dark-money bridge,061242574,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0048,cand-9de92054c1b8,B S A BUSINESS SOFTWARE ALLIANCE,Intermediary bridge,061242574,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0049,cand-4d178a47faa0,HEALTHCARE DISTRIBUTION ALLIANCE HDA,IRS/ProPublica dark-money bridge,131088150,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0050,cand-4d178a47faa0,HEALTHCARE DISTRIBUTION ALLIANCE HDA,Intermediary bridge,131088150,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0051,cand-9496f73c7fb7,AMERICAN HOTEL & LODGING ASSOCIATION DIRECTORY CORPORATION,IRS/ProPublica dark-money bridge,130432130,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
