auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,notes
alias-seed-0051,cand-472f2c537845,HB STRATEGIES,LDA,row-31,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0052,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,4f2be280-781d-44c2-9ff8-be23c0172aa1,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0053,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,61e0fece-8745-44b8-bafe-9210a68c1c50,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0054,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,871f0a72-014e-4fe3-b498-b57fbcebbaf9,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0055,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,f31183bf-5bd1-470b-affb-dd1e3758686b,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0056,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,580aebd3-db2f-4a3b-9c89-80f8e176f09f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0057,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,25a99570-ea73-4453-9f4b-a737f1d03cfc,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0058,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,3ddcfcf4-ce65-41f4-a061-0c7c314ea169,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0059,cand-472f2c537845,HB STRATEGIES,LDA revolving-door proxy,096f3173-a7b4-40d3-b239-4f320c7d6cc7,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0060,cand-b905d6833296,AMERICAN PETROLEUM INSTITUTE,IRS/ProPublica dark-money bridge,130433430,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0061,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-1,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0062,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-5,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0063,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-2,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0064,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-6,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0065,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-4,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0066,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0067,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-7,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0068,cand-b905d6833296,AMERICAN PETROLEUM INSTITUTE,Intermediary bridge,130433430,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0069,cand-463d4e66d5b6,KLEIN/JOHNSON GROUP,LDA,row-66,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0070,cand-463d4e66d5b6,KLEIN/JOHNSON GROUP,LDA revolving-door proxy,b3f37d35-3b2a-4748-87f0-f9ca1dfda02c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0071,cand-463d4e66d5b6,KLEIN/JOHNSON GROUP,LDA revolving-door proxy,e42d8df2-b31a-412a-b7e8-126a0aec3d8e,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0072,cand-463d4e66d5b6,KLEIN/JOHNSON GROUP,LDA revolving-door proxy,9cc218ad-c42d-486f-aa79-cd8fbb5ff391,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0073,cand-6309dcdb883f,INVARIANT LLC,LDA,row-54,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0074,cand-6309dcdb883f,INVARIANT LLC,LDA,row-55,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0075,cand-6309dcdb883f,INVARIANT LLC,LDA,row-73,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0076,cand-6309dcdb883f,INVARIANT LLC,LDA,row-81,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0077,cand-6309dcdb883f,INVARIANT LLC,LDA revolving-door proxy,eb66d5d2-b0df-4232-9de1-c6adc6d7864b,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0078,cand-6309dcdb883f,INVARIANT LLC,LDA revolving-door proxy,f9d165c7-1a5e-432e-b6ab-c899dbd6b0ee,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
