canonicalActorId,primaryName,actorType,ldaClientId,fecCommitteeId,uei,docketSubmitterId,intermediaryId,sourceSystems,parentActorId,country,state,reviewStatus,reviewer,reviewDate,confirmedIdentifiers,evidenceRule,confidenceScore,notes
cand-2f4776f5615e,ALLIANCE FOR FLEXIBLE POLYURETHANE FOAM INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,331218219,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=331218219,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-e4cba166fdc8,ALLIANCE FOR PATIENT ACCESS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,205130312,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=205130312,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-c0240d2a5cf8,ALLIANCE FOR REGENERATIVE MEDICINE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,270486705,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=270486705,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-8814946618ce,ALLIANCE FOR SAFE ONLINE PHARMACIES,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,463155025,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=463155025,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,reviewed_nonprofit_intermediary_with_procurement_link,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,LJ6FBY1LX2L3,not_observed_in_reviewed_exact_id_slice,133182027,IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=133182027; PIID_UEI=693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3;1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,exact-shared-ein-plus-usaspending-piid-uei-v1,0.9000,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-a1cc40d8c26e,ALLIANCE FOR YOUTH ACTION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,462914731,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=462914731,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-a3ed10250ca7,ALLIANCE OF HEALTH CARE SHARING MINISTRIES INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,260886401,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=260886401,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-07ce6b3e4f19,ALLIANCE OF NONPROFIT MAILERS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521349816,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521349816,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-51880653f98f,ALLIANCE OF US STARTUPS AND INVENTORS FOR JOBS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,464394329,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=464394329,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-2baa779c041d,AMERICAN AMBULANCE ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,060924858,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=060924858,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-1c20e699fdf8,AMERICAN ASSOCIATION FOR AFFIRMATIVE ACTION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,310896714,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=310896714,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-f7178708cc78,AMERICAN ASSOCIATION FOR JUSTICE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,042114561,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=042114561,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-9ae6bbdec7a0,AMERICAN ASSOCIATION OF CHILD AND ADOLESCENT PSYCHIATRY,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,463269663,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=463269663,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-08f25d003690,AMERICAN ASSOCIATION OF COSMETOLOGY SCHOOLS INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,136163824,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=136163824,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-c1ad13278d87,AMERICAN ASSOCIATION OF CROP INSURERS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,363223956,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=363223956,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-f88fd65ae080,AMERICAN ASSOCIATION OF EXPORTERS & IMPORTERS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,135266640,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=135266640,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-95050b6a7b48,AMERICAN ASSOCIATION OF PATHOLOGISTS ASSISTANTS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,310921680,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=310921680,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-7ef06b2f8cc4,AMERICAN ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,271606890,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=271606890,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-d86bba0032dc,AMERICAN AUTOMOTIVE POLICY COUNCIL INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,271157879,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=271157879,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-5d1da86118e5,AMERICAN BENEFITS COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,066100040,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=066100040,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-43f2c282c903,AMERICAN BIO-RECOVERY ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,201333381,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=201333381,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-cac123fc889a,AMERICAN BIOGAS COUNCIL,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,272221142,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=272221142,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-0a6c913a83b0,AMERICAN CAR RENTAL ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,203027881,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=203027881,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-7d9250b22f63,AMERICAN CHAMBER OF COMMERCE IN EGYPT INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,472947843,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=472947843,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-5fe086c58d6d,AMERICAN CLEANING INSTITUTE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,130452400,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=130452400,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-66a540fb5699,AMERICAN CLINICAL LABORATORY ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237173945,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237173945,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
