canonicalActorId,committeeId,committeeName,reportYear,reportType,fileNumber,sourceRecordId,periodStart,periodEnd,receiptDate,amendmentIndicator,mostRecent,isAmended,amendmentChain,candidateContributionsDollars,independentExpendituresDollars,totalDisbursementsDollars,sourceUrl,sourceRetrievedAt,linkStatus,claimBoundary
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2006,Q2,230053,file:230053,2006-04-01,2006-06-30,2006-07-07,N,none,false,,3207.00,,3207.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/230053/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2006,Q3,250077,file:250077,2006-07-01,2006-09-30,2006-10-11,N,none,false,,7500.00,,7500.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/250077/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2006,30G,269452,file:269452,2006-10-01,2006-11-27,2006-12-06,N,none,false,,1019.00,,1019.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/269452/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2006,YE,276117,file:276117,2006-11-28,2006-12-31,2007-01-25,N,none,false,,1500.00,,1500.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/276117/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2007,MY,302596,file:302596,2007-01-01,2007-06-30,2007-08-22,N,none,false,,14204.00,,14254.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/302596/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2007,YE,326228,file:326228,2007-07-01,2007-12-31,2008-01-28,N,none,false,,5498.00,,5498.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/326228/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,Q1,338369,file:338369,2008-01-01,2008-03-31,2008-04-09,N,none,false,,,,2199.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/338369/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,Q2,357679,file:357679,2008-04-01,2008-06-30,2008-07-15,N,none,false,,9721.00,,9721.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/357679/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,Q3,421242,file:421242,2008-07-01,2008-09-30,2009-05-26,A,none,false,,5000.00,,5000.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/421242/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,Q3,,image:28039861924,2008-07-01,2008-09-30,2008-10-14,N,none,true,,,,5000.00,https://docquery.fec.gov/pdf/924/28039861924/28039861924.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,30G,421241,file:421241,2008-10-01,2008-11-24,2009-05-26,A,none,false,,,,,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/421241/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,30G,,image:29039971791,2008-10-01,2008-11-24,2009-01-06,N,none,true,,,,,https://docquery.fec.gov/pdf/791/29039971791/29039971791.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,YE,421243,file:421243,2008-11-25,2008-12-31,2009-05-26,A,none,false,,,,,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/421243/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2008,YE,,image:29039981277,2008-11-25,2008-12-31,2009-01-14,N,none,true,,,,,https://docquery.fec.gov/pdf/277/29039981277/29039981277.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2003,MY,91467,file:91467,2003-01-01,2003-06-30,2003-07-21,N,true,false,91467,57301.09,0.00,58301.09,https://docquery.fec.gov/cgi-bin/forms/C00340356/91467/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2003,YE,106082,file:106082,2003-07-01,2003-12-31,2004-01-30,N,true,false,106082,22525.38,0.00,22525.38,https://docquery.fec.gov/cgi-bin/forms/C00340356/106082/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,Q1,113546,file:113546,2004-01-01,2004-03-31,2004-04-03,N,false,true,113546,23637.50,0.00,23637.50,https://docquery.fec.gov/cgi-bin/forms/C00340356/113546/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,Q1,118052,file:118052,2004-01-01,2004-03-31,2004-04-21,A,true,false,113546;118052,23637.50,0.00,23637.50,https://docquery.fec.gov/cgi-bin/forms/C00340356/118052/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,Q2,125881,file:125881,2004-04-01,2004-06-30,2004-07-13,N,true,false,125881,33473.76,0.00,33473.76,https://docquery.fec.gov/cgi-bin/forms/C00340356/125881/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,Q3,138342,file:138342,2004-07-01,2004-09-30,2004-10-13,N,true,false,138342,12500.00,0.00,12500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/138342/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,12G,145221,file:145221,2004-10-01,2004-10-13,2004-10-21,N,true,false,145221,5140.01,0.00,5140.01,https://docquery.fec.gov/cgi-bin/forms/C00340356/145221/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,30G,152397,file:152397,2004-10-14,2004-11-22,2004-11-29,N,true,false,152397,3750.00,0.00,11395.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/152397/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,YE,157582,file:157582,2004-11-23,2004-12-31,2005-01-04,N,false,true,157582,3000.00,0.00,3000.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/157582/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION PAC (ADVAMED PAC),2004,YE,421904,file:421904,2004-11-23,2004-12-31,2009-07-01,A,true,false,157582;421904,3000.00,0.00,3075.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/421904/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2005,MY,181800,file:181800,2005-01-01,2005-06-30,2005-07-21,N,false,true,181800,44362.14,0.00,44362.14,https://docquery.fec.gov/cgi-bin/forms/C00340356/181800/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2005,MY,185534,file:185534,2005-01-01,2005-06-30,2005-08-30,A,false,true,181800;185534,44362.14,0.00,44362.14,https://docquery.fec.gov/cgi-bin/forms/C00340356/185534/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2005,MY,431427,file:431427,2005-01-01,2005-06-30,2009-09-03,A,true,false,181800;185534;431427,44362.14,0.00,44852.14,https://docquery.fec.gov/cgi-bin/forms/C00340356/431427/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2005,YE,197487,file:197487,2005-07-01,2005-12-31,2006-01-25,N,false,true,197487,61000.00,0.00,66000.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/197487/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2005,YE,437044,file:437044,2005-07-01,2005-12-31,2009-10-19,A,true,false,197487;437044,65000.00,0.00,65460.80,https://docquery.fec.gov/cgi-bin/forms/C00340356/437044/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q1,210717,file:210717,2006-01-01,2006-03-31,2006-04-13,N,false,true,210717,23500.00,0.00,23500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/210717/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q1,217196,file:217196,2006-01-01,2006-03-31,2006-05-11,A,false,true,210717;217196,23500.00,0.00,23500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/217196/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q1,221568,file:221568,2006-01-01,2006-03-31,2006-06-08,A,false,true,210717;217196;221568,23500.00,0.00,23500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/221568/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q1,439424,file:439424,2006-01-01,2006-03-31,2009-11-12,A,true,false,210717;217196;221568;439424,24500.00,0.00,25134.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/439424/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q2,227167,file:227167,2006-04-01,2006-06-30,2006-07-14,N,false,true,227167,0.00,0.00,0.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/227167/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q2,238488,file:238488,2006-04-01,2006-06-30,2006-09-18,A,false,true,227167;238488,0.00,0.00,36808.40,https://docquery.fec.gov/cgi-bin/forms/C00340356/238488/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q2,244953,file:244953,2006-04-01,2006-06-30,2006-10-16,A,false,true,227167;238488;244953,36808.40,0.00,38165.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/244953/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q2,471405,file:471405,2006-04-01,2006-06-30,2010-05-21,A,true,false,227167;238488;244953;471405,40665.00,0.00,40924.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/471405/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q2,,image:26039271288,2006-04-01,2006-06-30,2006-11-09,A,none,true,,,,,https://docquery.fec.gov/pdf/288/26039271288/26039271288.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q3,243424,file:243424,2006-07-01,2006-09-30,2006-10-13,N,false,true,243424,10000.00,0.00,31472.60,https://docquery.fec.gov/cgi-bin/forms/C00340356/243424/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q3,266000,file:266000,2006-07-01,2006-09-30,2006-12-18,A,false,true,243424;266000,31472.60,0.00,31472.60,https://docquery.fec.gov/cgi-bin/forms/C00340356/266000/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,Q3,471411,file:471411,2006-07-01,2006-09-30,2010-05-21,A,true,false,243424;266000;471411,31472.60,0.00,31747.60,https://docquery.fec.gov/cgi-bin/forms/C00340356/471411/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,12G,256467,file:256467,2006-10-01,2006-10-18,2006-11-02,N,false,true,256467,2000.00,0.00,2000.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/256467/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,12G,266003,file:266003,2006-10-01,2006-10-18,2006-12-18,A,false,true,256467;266003,2000.00,0.00,2000.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/266003/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,12G,280674,file:280674,2006-10-01,2006-10-18,2007-03-12,A,false,true,256467;266003;280674,2000.00,0.00,2000.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/280674/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,12G,471414,file:471414,2006-10-01,2006-10-18,2010-05-21,A,true,false,256467;266003;280674;471414,2000.00,0.00,2000.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/471414/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,30G,262549,file:262549,2006-10-19,2006-11-27,2006-12-06,N,false,true,262549,14500.00,0.00,14500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/262549/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,30G,266002,file:266002,2006-10-19,2006-11-27,2006-12-18,A,false,true,262549;266002,14500.00,0.00,14500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/266002/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
