parameter,modelMetric,low,mid,high,evidenceType,sourceReport,modelTarget,implementationStatus,notes
lobbying_reporting_error_rate,detectionRate,0.05,0.07,0.21,observed,deep-research-report3.md,Compliance errors entering enforcement,partial,Detection is broader than reporting-error incidence.
lobbying_enforcement_backlog,regulatorQueueBacklog,0.50,0.63,0.75,observed,deep-research-report3.md,Unresolved referrals or workload pressure,implemented,Normalized regulator queue pressure.
campaign_sanction_incidence,sanctionRate,0.003,0.009,0.015,proxy,deep-research-report3.md,Penalty-bearing campaign cases,partial,Current sanction rate is per contest, not per filer.
procurement_agency_concentration,procurementBias,0.55,0.59,0.65,observed,deep-research-report3.md,Defense or agency concentration,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.
procurement_recipient_concentration,procurementBias,0.25,0.33,0.40,observed_proxy,deep-research-report3.md,Top contractor concentration,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.
revolving_door_share,revolvingDoorInfluence,0.40,0.60,0.75,sectoral,deep-research-report3.md,Sectoral former-official share,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.
voucher_participation,voucherResidentParticipation,0.03,0.047,0.08,observed,deep-research-report1.md,Resident voucher use rate,implemented,Resident participation is now split from voucher regime strength.
public_financing_candidate_uptake,publicFinancingCandidateUptake,0.25,0.70,0.95,observed_proxy,deep-research-report1.md,Candidate uptake of public financing,implemented,Candidate uptake is now split from public-financing regime strength.
outside_spending_substitution,influencePreservationRate,0.20,0.85,1.50,proxy,deep-research-report1.md,Uncovered activity per constrained dollar,implemented,Normalized preservation rate is capped at 1.0.
shadow_lobbying_share,hiddenInfluenceShare,0.10,0.40,0.80,proxy,deep-research-report1.md,Off-channel formal lobbying substitution,implemented,Substitution engine estimates hidden share from reform pressure.
comment_authentication_coverage,commentAuthenticity,0.48,0.67,0.87,observed_proxy,deep-research-report.md,Confirmed commenter share where contact exists,partial,Current metric is all-comment authenticity, not contacted-only confirmation.
cooling_off_shadow_lobbying,venueSubstitutionRate,0.10,0.40,0.70,proxy,deep-research-report1.md,Advisory and behind-scenes substitution,implemented,Venue substitution rises under access and cooling-off pressure.
observed_capture_split,observedCaptureRate,0.00,0.20,0.80,synthetic,simulation-design,Observed capture separated from hidden capture,implemented,Used for binomial outcomes only; not sufficient for reform ranking.
hidden_capture_index,hiddenCaptureIndex,0.00,0.20,0.80,synthetic,simulation-design,Hidden capture preserved through opaque routes,implemented,Combines hidden influence with capture pressure and private-gain exposure.
total_influence_distortion,totalInfluenceDistortion,0.00,0.30,0.90,synthetic,simulation-design,Visible plus hidden influence distortion,implemented,Primary lower-is-better reform comparison metric.
substitution_failure_risk,substitutionFailureRisk,0.00,0.30,0.90,synthetic,simulation-design,Failure risk when visible capture falls but hidden influence survives,implemented,Used by validation substitution audit and report ranking.
intermediary_routing,intermediaryShare,0.00,0.12,0.65,proxy,deep-research-report1.md,Think-tank association and sponsored-expert routing,implemented,Modeled channel; direct data panel still missing.
comment_flooding_index,commentFloodingIndex,0.00,0.35,0.90,proxy,deep-research-report.md,Comment flooding burden and authenticity risk,implemented,Combines docket saturation review burden and authentication.
technical_rulemaking_distortion,technicalRulemakingDistortion,0.00,0.35,0.85,proxy,deep-research-report3.md,Technical rulemaking distortion,implemented,Stresses low-salience expert-driven rulemaking.
enforcement_capacity,enforcementCapacityIndex,0.00,0.45,1.00,synthetic,simulation-design,Audit budget sanction and attention capacity,implemented,Separates enforcement capacity from detection outcome.
multi_seed_capture_robustness,captureRateSeedStdDev,0.00,0.05,0.35,synthetic,simulation-design,Run-to-run capture variation,implemented,Reports sample standard deviation across independent seeds.
multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.00,0.05,0.35,synthetic,simulation-design,Run-to-run total distortion variation,implemented,Reports sample standard deviation across independent seeds.
